
SQL语句：插入---1000组数据-----运行时间为:    2.1059566s
 查找院系专业为计算机----无索引------运行时间:    0.00547159999999991s
 查找院系专业为计算机----有索引------运行时间:    0.002105999999999497s
SQL语句：插入---10000组数据-----运行时间为:    21.9324359s
 查找院系专业为计算机----无索引------运行时间:    0.013684800000000052s
 查找院系专业为计算机----有索引------运行时间:    0.01131379999999993s
SQL语句：插入---100000组数据-----运行时间为:    325.0439824s
 查找院系专业为计算机----无索引------运行时间:    0.1559921999999574s
 查找院系专业为计算机----有索引------运行时间:    0.12267890000000037s
